# y+ ()       
# Time        	patch         	min           	max           	average       
10            	lowerWall	3.027652e-01	5.851036e-01	4.994588e-01
20            	lowerWall	5.913523e-02	4.938748e-01	3.798040e-01
30            	lowerWall	5.173000e-02	4.561193e-01	3.210163e-01
40            	lowerWall	3.138931e-02	4.474338e-01	2.905309e-01
50            	lowerWall	2.099630e-02	4.576066e-01	2.756248e-01
60            	lowerWall	1.776854e-02	4.614317e-01	2.749341e-01
70            	lowerWall	1.926794e-02	4.556251e-01	2.768412e-01
